date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1993-10-25,-0.974927912181852,-0.54694815812241,120,13.8888888888889,39.875,52.25,75.557187419,11.921394394
1993-10-26,-0.781831482468257,-0.363507970563763,132,12.2222222222222,40,68.75,49.765881035,9.314472937
1993-10-27,5.49136950527285e-14,-0.164594590280724,107,4.72222222222222,29.125,70.125,31.390305587,9.488655483
1993-10-28,0.781831482468042,0.0413249742487609,121,7.77777777777778,33,57.25,44.942276681,10.552800591
1993-10-29,0.974927912181827,0.245485487140798,120,1.66666666666667,20.75,54.875,34.518790483,13.052017672
1993-10-30,0.433883739117605,0.439196588847314,111,1.38888888888889,28.5,79.75,16.102227016,13.35656703
1993-10-31,-0.433883739117479,0.614212712689659,133,0.833333333333333,21.875,55.75,11.656963515,13.486709392
1993-11-01,-0.974927912181796,0.763084068199833,119,1.94444444444444,23.125,55.5,43.1105038893,10.287509325
1993-11-02,-0.781831482468129,0.879473751206479,135,5.27777777777778,38.75,86,46.566773239,7.462748117
1993-11-03,-1.94021191823136e-13,0.958427482458261,108,7.22222222222222,37.125,57,36.2434905985,8.871295999
1993-11-04,0.78183148246817,0.996584493006667,107,10.8333333333333,46.875,74.875,30.927918749,10.995467263
1993-11-05,0.974927912181883,0.992320579737057,120,3.88888888888889,31.625,90.625,20.08798067,8.053741144
1993-11-06,0.433883739117419,0.945817241700648,128,-2.77777777777778,16.75,67.125,12.504959538,16.171491402
1993-11-07,-0.433883739117255,0.85905395436988,104,-1.94444444444444,22.5,60.5,31.464502338,13.839109813
1993-11-08,-0.974927912181842,0.73572391067309,115,3.61111111111111,28.625,61.5,60.520926486,8.112441508
1993-11-09,-0.781831482468284,0.581076815401939,112,3.88888888888889,33,78.25,48.432499622,7.815859721
1993-11-10,1.17912721874635e-14,0.401695424652923,102,4.44444444444444,32,80.375,51.447010078,8.239795241
1993-11-11,0.781831482468015,0.205215342195645,120,7.77777777777778,35,69.625,62.009548778,13.177385003
1993-11-12,0.974927912181837,7.34973773679388e-14,116,5,43.375,83.625,46.579370005,14.457872979
1993-11-13,0.433883739117644,-0.205215342195613,128,12.5,42.625,80.875,16.719631797,16.607362389
1993-11-14,-0.433883739117441,-0.401695424652997,118,6.94444444444444,42.75,95.625,6.867220393,11.599774389
1993-11-15,-0.974927912181787,-0.581076815401912,104,5,34.875,78.75,17.146314072,8.791825804
1993-11-16,-0.781831482468155,-0.735723910673145,102,4.72222222222222,37.375,83.25,33.314260953,9.462303277
1993-11-17,-2.37143614688401e-13,-0.859053954369922,119,3.05555555555556,33.125,88.625,19.606232089,12.142068824
1993-11-18,0.781831482468143,-0.945817241700638,119,3.05555555555556,39.625,88,38.6761503162,8.673658394
1993-11-19,0.974927912181892,-0.992320579737038,113,3.88888888888889,16.5,46,26.807750546,12.407827596
1993-11-20,0.433883739117458,-0.99658449300667,109,-0.277777777777778,27.25,63.875,16.696774408,12.818821617
1993-11-21,-0.433883739117216,-0.958427482458271,111,6.38888888888889,32.25,59.875,17.228469061,15.105030631
1993-11-22,-0.974927912181833,-0.879473751206495,111,7.5,36.875,79.875,44.0419318247,7.159696035
1993-11-23,-0.781831482468311,-0.763084068199781,121,8.05555555555556,36.25,60.125,22.508073253,7.619220104
1993-11-24,-3.13311506778014e-14,-0.614212712689685,126,5.83333333333333,37.375,89.25,44.042013474,10.415616835
1993-11-25,0.781831482467988,-0.439196588847344,107,4.16666666666667,40.375,98,15.478319638,14.501774546
1993-11-26,0.974927912181846,-0.245485487140831,121,-0.277777777777778,16.875,81.625,11.189120878,10.577901977
1993-11-27,0.433883739117682,-0.0413249742487941,129,-3.61111111111111,24,73.5,19.875983264,12.201178461
1993-11-28,-0.433883739117402,0.164594590280692,103,-0.555555555555556,20.875,75.5,20.749184295,14.499946835
1993-11-29,-0.974927912181777,0.363507970563838,115,-2.77777777777778,19.375,74.625,30.699671268,10.706420662
1993-11-30,-0.781831482468182,0.546948158122477,107,-1.38888888888889,23.875,77.5,35.8396888688,8.704139073
1993-12-01,-2.80266037553666e-13,0.707106781186546,143,2.5,30.625,60.875,30.801936028,7.114266801
1993-12-02,0.781831482468116,0.837166478262556,109,5.27777777777778,33.75,83.625,29.844569585,12.095391752
1993-12-03,0.974927912181902,0.931591088051275,122,2.22222222222222,38.875,94,42.2492645255,7.17625528
1993-12-04,0.433883739117497,0.98636130340271,143,3.88888888888889,34.25,81.375,15.230329748,10.555674318
1993-12-05,-0.433883739117587,0.999145758387302,137,2.77777777777778,34.875,84.625,19.060806469,8.404802028
1993-12-06,-0.974927912181823,0.969400265939323,122,1.38888888888889,24.375,72.875,17.035672784,8.292547268
1993-12-07,-0.781831482468054,0.898390981891993,134,-0.833333333333333,26.5,69.375,27.64150083,6.584448163
1993-12-08,-7.44535735430664e-14,0.789140509396382,123,1.11111111111111,29.125,87.5,33.207316103,5.725349494
1993-12-09,0.781831482467961,0.646299237860887,132,5.55555555555556,45.5,87.625,34.113642828,6.829596107
1993-12-10,0.974927912181856,0.475947393037066,108,3.05555555555556,18.625,58.5,30.210009501,11.579615265
1993-12-11,0.433883739117721,0.285336224249157,124,-3.61111111111111,18.25,74,13.171003774,13.896254182
1993-12-12,-0.433883739117363,0.0825793454723344,121,-0.833333333333333,22,54.625,10.452709779,9.572140007
1993-12-13,-0.974927912181767,-0.123692631269284,131,5,25.5,50.875,20.107234453,7.299459248
1993-12-14,-0.781831482468209,-0.324699469204672,114,5,32.375,73.5,19.073329032,7.347123445
1993-12-15,1.31358890467533e-13,-0.511885049089635,120,5.83333333333333,35,76,6.499016713,18.846807021
1993-12-16,0.78183148246809,-0.677281571625808,112,2.5,32,81,13.293809758,14.549047634
1993-12-17,0.97492791218181,-0.813848717270212,106,3.61111111111111,38.5,92.375,11.14191233,5.92864637
1993-12-18,0.433883739117536,-0.915773326655044,133,3.33333333333333,29.75,79,11.598613328,7.68427702
1993-12-19,-0.433883739117548,-0.978716845327358,119,1.66666666666667,31.375,86.125,9.64060458,8.415154344
1993-12-20,-0.974927912181813,-1,130,0.277777777777778,23.75,76,16.543382359,8.738655132
1993-12-21,-0.781831482468081,-0.978716845327353,104,-2.77777777777778,21.5,83.25,18.462732666,7.913369328
1993-12-22,-1.17575996408331e-13,-0.915773326655033,136,-4.16666666666667,16.125,72,20.028891566,7.31774203
1993-12-23,0.781831482467934,-0.813848717270196,103,-5.83333333333333,13.125,78.25,26.564874771,10.632267384
1993-12-24,0.974927912181866,-0.677281571625705,118,-9.44444444444444,7.75,76.25,17.62847012,11.491213325
1993-12-25,0.43388373911735,-0.511885049089612,139,-11.3888888888889,-5.125,52,16.470313131,19.92354059
1993-12-26,-0.433883739117324,-0.324699469204754,123,-12.7777777777778,-5.75,47.5,37.5268054196,16.068983761
1993-12-27,-0.974927912181859,-0.123692631269371,150,-10.2777777777778,-1.375,54.375,42.4502507861,11.474622948
1993-12-28,-0.781831482468236,0.0825793454723607,125,-10.2777777777778,10.375,75.75,40.9782810556,8.91288771
1993-12-29,8.82364676022683e-14,0.285336224249073,139,-8.61111111111111,-2.375,49.625,53.970652454,14.35412285
1993-12-30,0.781831482468063,0.47594739303709,148,-10,15.875,81.5,38.994693958,10.874146797
1993-12-31,0.97492791218182,0.646299237860994,101,0,27.875,77.5,14.542817235,8.013752508
1994-01-01,0.433883739117575,0.789140509396398,142,1.66666666666667,26.875,80.625,8.61081615,14.669104903
1994-01-02,-0.433883739117509,0.898390981891955,136,-1.11111111111111,22.5,72.5,13.514065574,21.9389055409
1994-01-03,-0.974927912181804,0.96940026593933,124,-1.38888888888889,24.875,82,6.673867369,15.426289729
1994-01-04,-0.781831482468108,0.999145758387303,136,-3.33333333333333,18.25,76,28.714071173,17.002032805
1994-01-05,-1.60698419273596e-13,0.986361303402725,146,-7.5,20.5,87.375,20.767547908,12.513762504
1994-01-06,0.781831482468191,0.931591088051265,139,-1.38888888888889,25.375,87,18.312690771,8.851480475
1994-01-07,0.974927912181875,0.837166478262479,125,-11.1111111111111,-8.625,71.5,19.323335215,10.093529029
1994-01-08,0.433883739117389,0.707106781186528,168,-17.2222222222222,-2.75,78.625,23.740159721,11.516890367
1994-01-09,-0.433883739117285,0.546948158122455,128,-13.3333333333333,8.75,71.125,30.899685222,8.526834637
1994-01-10,-0.97492791218185,0.363507970563813,139,-3.33333333333333,30.125,92.625,22.31410161,7.357275946
1994-01-11,-0.781831482468263,0.164594590280778,138,-1.94444444444444,19.25,76.75,23.321935189,15.038586444
1994-01-12,4.51140447370033e-14,-0.0413249742488206,125,-3.61111111111111,25.625,89,28.801157864,9.623261022
1994-01-13,0.781831482468036,-0.245485487140856,114,-10.2777777777778,2.5,70.625,38.2566582359,10.611705825
1994-01-14,0.974927912181829,-0.439196588847368,137,-20,-17.875,56.5,33.438478917,18.445896667
1994-01-15,0.433883739117614,-0.614212712689706,135,-23.6111111111111,-23.125,57.125,26.803876735,18.107237313
1994-01-16,-0.433883739117471,-0.763084068199798,153,-19.7222222222222,3.25,82.5,21.783730129,8.7704384
1994-01-17,-0.974927912181794,-0.879473751206453,143,-18.0555555555556,-16.25,61,29.904063246,15.266239689
1994-01-18,-0.781831482468135,-0.958427482458246,140,-26.6666666666667,-25.625,57,17.935621986,19.910033591
1994-01-19,-2.03820842138861e-13,-0.996584493006672,144,-22.2222222222222,-2.375,79.5,19.845502555,9.884000106
1994-01-20,0.781831482468164,-0.992320579737049,121,-16.3888888888889,-4.625,73.375,40.2258987825,7.641024905
1994-01-21,0.974927912181885,-0.945817241700629,154,-13.3333333333333,14,75.25,33.293462478,9.089716988
1994-01-22,0.433883739117428,-0.85905395436985,145,-4.16666666666667,23.75,80.5,38.9287674836,8.538891684
1994-01-23,-0.433883739117246,-0.735723910673127,129,2.22222222222222,33,90.875,18.343826475,11.100713116
1994-01-24,-0.97492791218184,-0.581076815401983,133,1.11111111111111,29.5,87.25,23.835716735,11.142197983
1994-01-25,-0.78183148246829,-0.401695424652972,134,-0.555555555555556,27.125,90.125,15.34335697,14.707451852
1994-01-26,1.99162187173836e-15,-0.205215342195587,117,-4.72222222222222,17.375,76.25,13.649233622,23.8324101008
1994-01-27,0.781831482468009,-1.3713568227904e-14,131,-3.05555555555556,32.375,99,20.52622958,6.984751769
1994-01-28,0.974927912181839,0.205215342195671,145,-1.66666666666667,21.625,84.125,22.904562673,7.529787307
1994-01-29,0.433883739117652,0.401695424653051,134,-5,19.25,87.5,11.850428647,11.778109993
1994-01-30,-0.433883739117432,0.581076815401961,110,-8.88888888888889,11.625,82,1.981921338,24.0185807188
1994-01-31,-0.974927912181784,0.735723910673108,117,-15.8333333333333,-7.5,70.875,27.353382874,12.41672144
1994-02-01,-0.781831482468162,0.859053954369894,113,-16.9444444444444,3,78.625,32.427763713,9.954442211
1994-02-02,-2.46943265004126e-13,0.94581724170062,125,-8.33333333333333,13.875,80.625,28.736391421,14.462356768
1994-02-03,0.781831482468137,0.992320579737046,115,-12.5,8.125,74.75,30.792779635,16.444343096
1994-02-04,0.974927912181894,0.996584493006665,133,-9.16666666666667,2.25,60.375,30.351536452,16.424750281
1994-02-05,0.433883739117467,0.958427482458254,135,-6.94444444444444,7.25,62.125,20.90242743,15.000441501
1994-02-06,-0.433883739117207,0.879473751206466,138,-5,8,59.25,20.90895764,19.146207076
1994-02-07,-0.97492791218183,0.763084068199816,125,-11.3888888888889,6.375,82.5,20.769065591,20.969352636
1994-02-08,-0.781831482468317,0.614212712689728,146,-9.16666666666667,11.875,85.5,13.446506379,23.9589081314
1994-02-09,-4.11308009935266e-14,0.439196588847392,150,-14.1666666666667,-3.5,67.875,26.020869906,15.708927858
1994-02-10,0.781831482467982,0.245485487140773,128,-14.4444444444444,5,67,25.846011539,16.580654361
1994-02-11,0.974927912181849,0.0413249742487344,162,-10.8333333333333,15.5,74,26.01805549,15.02018003
1994-02-12,0.433883739117691,-0.16459459028075,117,-6.11111111111111,21.25,90.5,32.52926183,9.169114491
1994-02-13,-0.433883739117393,-0.363507970563894,154,-6.38888888888889,13.375,76,32.187899487,18.728437964
1994-02-14,-0.974927912181775,-0.546948158122432,106,-1.38888888888889,30.125,64.875,92.322028506,13.207223694
1994-02-15,-0.781831482468188,-0.707106781186508,141,0.833333333333333,24.75,73.875,24.648483663,17.161324885
1994-02-16,-2.90065687869391e-13,-0.837166478262526,126,-1.66666666666667,29.375,71,36.1199735019,12.201613458
1994-02-17,0.78183148246811,-0.931591088051296,109,5.83333333333333,36.625,72.25,39.3759996687,11.27851189
1994-02-18,0.974927912181904,-0.98636130340272,131,8.33333333333333,41.625,65.125,45.800140535,19.117778217
1994-02-19,0.433883739117506,-0.9991457583873,142,13.0555555555556,53.375,91.875,25.346158844,21.3828901009
1994-02-20,-0.433883739117578,-0.969400265939336,119,7.77777777777778,33,83.375,17.738918805,19.662283152
1994-02-21,-0.974927912181821,-0.898390981892017,132,0.555555555555556,24.875,78,17.684559984,21.2195179766
1994-02-22,-0.78183148246806,-0.789140509396415,101,-2.77777777777778,22.625,85.75,8.958410778,24.6004770802
1994-02-23,-8.42532238587915e-14,-0.646299237860928,143,-5.27777777777778,17.75,82.75,-0.846445357,18.853259757
1994-02-24,0.781831482467955,-0.475947393037114,111,-9.16666666666667,9.125,78.75,19.638224573,17.612574526
1994-02-25,0.974927912181858,-0.285336224249099,123,-6.94444444444444,14.25,84.375,31.273872337,14.436728353
1994-02-26,0.43388373911773,-0.0825793454722748,110,-11.6666666666667,1,64.625,23.085898132,15.257917554
1994-02-27,-0.433883739117354,0.123692631269343,130,-10.5555555555556,12.125,64.75,26.566334851,17.491035821
1994-02-28,-0.974927912181765,0.324699469204621,111,-3.88888888888889,25.25,85.875,26.168293987,15.135261958
1994-03-01,-0.781831482468215,0.511885049089588,142,-3.33333333333333,22.5,88,23.264434534,28.8933139328
1994-03-02,1.21559240151808e-13,0.677281571625768,102,-4.72222222222222,22,78.875,27.769041778,22.3955415374
1994-03-03,0.781831482468083,0.81384871727018,127,-0.833333333333333,32,79.875,65.940903908,13.366485733
1994-03-04,0.974927912181812,0.915773326655068,124,6.11111111111111,30.857142857,68.571428571,34.746771037,16.085490554
1994-03-05,0.433883739117545,0.978716845327371,128,4.44444444444444,34.5,65.375,38.2415958576,17.138419776
1994-03-06,-0.433883739117539,1,121,9.16666666666667,31.875,56.875,23.353170419,15.476332336
1994-03-07,-0.974927912181811,0.978716845327364,129,4.72222222222222,25.5,53.25,30.867656725,17.450693292
1994-03-08,-0.781831482468087,0.915773326655055,103,-0.555555555555556,14,50.25,17.026725169,25.2469558578
1994-03-09,-1.27375646724056e-13,0.813848717270228,130,-1.66666666666667,19.625,72.125,24.019258138,21.6141126515
1994-03-10,0.781831482467928,0.677281571625744,107,-1.38888888888889,27.125,83.125,45.6090867225,16.185420764
1994-03-11,0.974927912181868,0.511885049089561,121,-1.38888888888889,23.75,69.625,31.827600904,29.1619016857
1994-03-12,0.433883739117359,0.324699469204698,119,6.66666666666667,39.375,70.5,38.2858613,19.917595229
1994-03-13,-0.433883739117315,0.123692631269311,119,4.44444444444444,34.875,89.75,30.837863637,14.324147295
1994-03-14,-0.974927912181857,-0.082579345472307,107,5.27777777777778,38.75,69.25,46.218573696,12.012244527
1994-03-15,-0.781831482468242,-0.285336224249021,102,3.61111111111111,22,56.125,18.7558245,23.5047370944
1994-03-16,7.84368172865431e-14,-0.475947393037042,111,-1.66666666666667,14,56.75,16.043060104,27.7173045981
1994-03-17,0.781831482468057,-0.646299237860953,104,-1.38888888888889,15.375,40.75,26.263297358,17.761067241
1994-03-18,0.974927912181822,-0.789140509396365,139,1.11111111111111,24.125,69.375,33.165863885,16.720701122
1994-03-19,0.433883739117584,-0.898390981891981,106,3.33333333333333,29.875,58.25,77.660450005,15.912085389
1994-03-20,-0.433883739117501,-0.969400265939344,111,9.72222222222222,39.875,52.75,38.1901360392,26.9131513483
1994-03-21,-0.974927912181802,-0.999145758387301,116,8.88888888888889,27.875,51.125,29.82382322,19.912203971
1994-03-22,-0.781831482468114,-0.986361303402733,113,11.9444444444444,36.5,37.125,34.011068254,24.40658304
1994-03-23,-1.70498069589321e-13,-0.931591088051285,115,16.1111111111111,45.5,44.5,54.875339706,26.8091142075
1994-03-24,0.781831482468185,-0.837166478262509,125,9.44444444444444,24.625,53.5,64.347468666,25.9271402943
1994-03-25,0.974927912181877,-0.707106781186566,118,2.5,22,60.375,76.872019353,31.859559625
1994-03-26,0.433883739117398,-0.546948158122405,91,3.88888888888889,33.75,84.375,65.417177206,19.749835157
1994-03-27,-0.433883739117276,-0.363507970563758,99,6.11111111111111,31.5,62.625,31.786457036,18.24452197
1994-03-28,-0.974927912181847,-0.164594590280719,138,3.33333333333333,28.375,67.875,20.972217808,15.916600268
1994-03-29,-0.781831482468269,0.0413249742487667,121,2.22222222222222,24.25,63.5,20.035811126,19.281155299
1994-03-30,3.53143944212781e-14,0.245485487140804,104,0.833333333333333,21.25,55.375,37.5382399435,14.644730623
1994-03-31,0.78183148246803,0.439196588847319,116,4.44444444444444,23.875,39.125,36.031265059,20.148029101
1994-04-01,0.974927912181832,0.614212712689664,116,10.8333333333333,29.875,42.25,60.019047994,18.016464363
1994-04-02,0.433883739117622,0.763084068199837,120,12.7777777777778,30.125,48.125,43.7511580831,25.265635031
1994-04-03,-0.433883739117462,0.879473751206482,111,5.55555555555556,18,37.125,16.625539334,27.7565032243
1994-04-04,-0.974927912181792,0.958427482458263,115,8.33333333333333,33.125,45,121.175380546,20.62835607
1994-04-05,-0.781831482468141,0.996584493006668,128,4.72222222222222,21,63.5,9.206035221,26.4995858909
1994-04-06,-2.13620492454586e-13,0.992320579737056,119,-0.555555555555556,21.375,66.125,8.732136432,28.1810919449
1994-04-07,0.781831482468158,0.945817241700647,109,2.5,17,40.125,30.735226946,18.874161761
1994-04-08,0.974927912181887,0.859053954369877,135,8.61111111111111,31.125,36,54.324719406,21.387915605
1994-04-09,0.433883739117437,0.735723910673086,136,14.1666666666667,25.75,30.125,27.39274085,24.7871799758
1994-04-10,-0.433883739117237,0.581076815401934,98,7.77777777777778,27.25,51.25,27.842062348,37.105784579
1994-04-11,-0.974927912181838,0.401695424652918,114,6.38888888888889,36.75,83,16.491477016,26.3942363726
1994-04-12,-0.781831482468296,0.20521534219564,129,9.16666666666667,45.125,78.375,16.525487564,15.690410365
1994-04-13,-7.80802844398682e-15,6.76165968094852e-14,125,8.05555555555556,42.375,80.75,17.960546732,13.890562611
1994-04-14,0.781831482468003,-0.205215342195619,124,13.8888888888889,50,56,34.869395711,23.5883559249
1994-04-15,0.974927912181841,-0.401695424653002,127,14.1666666666667,35.375,59.25,31.488398475,29.3438713837
1994-04-16,0.433883739117661,-0.581076815401917,129,11.3888888888889,28.125,36.25,26.522343497,31.489277801
1994-04-17,-0.433883739117423,-0.735723910673149,107,13.0555555555556,29.25,32,19.066411347,28.2960363338
1994-04-18,-0.974927912181782,-0.859053954369925,140,19.7222222222222,46.125,35.375,55.904661665,33.327764797
1994-04-19,-0.781831482468168,-0.94581724170064,117,14.4444444444444,23.125,25.625,35.965035937,35.545339497
1994-04-20,-2.56742915319851e-13,-0.992320579737039,108,10.5555555555556,29.625,43.25,38.7149219205,22.7808184141
1994-04-21,0.781831482468131,-0.99658449300667,140,9.16666666666667,20.75,36,22.48628473,29.64568253
1994-04-22,0.974927912181897,-0.958427482458269,100,7.5,21,32.75,66.370538819,28.3222378435
1994-04-23,0.433883739117476,-0.879473751206492,127,11.6666666666667,29.875,28.75,77.861501083,29.110790938
1994-04-24,-0.433883739117199,-0.763084068199777,128,20.2777777777778,54.375,47.125,44.2772998172,47.726673247
1994-04-25,-0.974927912181828,-0.614212712689681,124,21.6666666666667,55.5,61.625,94.272583203,34.67173956
1994-04-26,-0.781831482468323,-0.439196588847339,118,23.8888888888889,48.125,37.625,119.713581198,28.065037803
1994-04-27,-5.09304513092518e-14,-0.245485487140825,100,11.9444444444444,31.125,71.375,19.46660303,22.106000927
1994-04-28,0.781831482467976,-0.0413249742487883,100,5.27777777777778,43.375,95.875,15.356019922,11.412689551
1994-04-29,0.974927912181851,0.164594590280697,109,8.61111111111111,33.75,57.875,19.653316579,17.483233117
1994-04-30,0.4338837391177,0.363507970563843,100,3.61111111111111,33.625,92.75,8.672308386,22.3521874959
1994-05-01,-0.433883739117384,0.546948158122482,92,7.5,33.875,54.375,21.113640257,27.0529529097
1994-05-02,-0.974927912181773,0.70710678118655,133,10.5555555555556,28.25,42.875,32.307266064,23.7145570773
1994-05-03,-0.781831482468195,0.837166478262559,117,9.44444444444444,26,38.125,42.2037628153,29.8228068942
1994-05-04,-2.99865338185116e-13,0.931591088051277,115,10.5555555555556,36.5,48.625,70.714246929,20.816836535
1994-05-05,0.781831482468104,0.986361303402711,123,14.1666666666667,40,70,55.736056056,22.7005819103
1994-05-06,0.974927912181906,0.999145758387302,90,7.5,31.875,60.875,10.562095131,29.6093180582
1994-05-07,0.433883739117515,0.969400265939322,122,7.77777777777778,38.875,74.625,13.600703853,23.0024284123
1994-05-08,-0.43388373911757,0.898390981891991,134,11.9444444444444,39,46.25,25.513552899,28.9868530454
1994-05-09,-0.974927912181819,0.789140509396378,122,16.3888888888889,30.5,33.5,34.622813847,26.2552059803
1994-05-10,-0.781831482468066,0.646299237860883,112,13.6111111111111,35.375,38.75,58.695951515,19.293590666
1994-05-11,-9.40528741745167e-14,0.475947393037061,114,16.9444444444444,42.5,49.375,67.221133747,33.121810611
1994-05-12,0.781831482467949,0.285336224249151,114,11.1111111111111,34.875,49.5,23.660098665,26.6676515592
1994-05-13,0.97492791218186,0.0825793454723285,117,15.2777777777778,31,33.25,49.495657894,23.9124409284
1994-05-14,0.433883739117739,-0.123692631269403,126,15.8333333333333,60.125,90.125,42.8218135528,21.034555245
1994-05-15,-0.433883739117345,-0.324699469204677,106,16.9444444444444,43.25,55,17.806814128,29.9996667249
1994-05-16,-0.974927912181864,-0.51188504908964,115,10.2777777777778,36.125,65.625,8.727099498,26.6586948719
1994-05-17,-0.781831482468222,-0.677281571625812,102,9.16666666666667,29.25,47.5,6.908536366,26.6549359926
1994-05-18,1.11759589836083e-13,-0.813848717270215,107,10.2777777777778,29.875,46.125,12.891101172,26.2409888882
1994-05-19,0.781831482468077,-0.915773326655047,115,12.2222222222222,37.75,45.75,21.849663048,26.1100117315
1994-05-20,0.974927912181815,-0.97871684532736,109,15.2777777777778,42.75,41.25,51.603946944,26.6640806767
1994-05-21,0.433883739117554,-1,107,20,45.625,39.375,81.816954368,39.100599867
1994-05-22,-0.433883739117531,-0.978716845327352,104,22.7777777777778,49.75,39.875,65.806986014,46.488387839
1994-05-23,-0.974927912181809,-0.915773326655031,104,20.2777777777778,54.125,66.5,49.527818306,37.176702346
1994-05-24,-0.781831482468093,-0.813848717270193,124,19.1666666666667,60.875,74.125,40.8827483042,28.3912114087
1994-05-25,-1.37175297039782e-13,-0.6772815716257,120,18.6111111111111,58,84.625,29.353097076,26.7731398618
1994-05-26,0.781831482468206,-0.511885049089607,124,9.44444444444444,38,75.875,14.585050743,24.2446999597
1994-05-27,0.97492791218187,-0.324699469204749,108,10.5555555555556,33.875,43.875,29.421383598,20.520452384
1994-05-28,0.433883739117368,-0.123692631269365,123,17.2222222222222,46,40.5,38.9070288284,33.257672669
1994-05-29,-0.433883739117306,0.0825793454723666,98,20.8333333333333,48.75,38.75,48.175151761,45.753055003
1994-05-30,-0.974927912181855,0.285336224249079,109,25,59.375,46.5,45.845377477,47.622415386
1994-05-31,-0.781831482468248,0.475947393037095,122,23.8888888888889,40.5,30.5,48.935857436,28.5113204932
1994-06-01,6.86371669708179e-14,0.646299237860999,118,13.3333333333333,34.25,49.875,26.45564065,25.5248618007
1994-06-02,0.78183148246805,0.789140509396402,105,12.7777777777778,27.5,35.125,13.82430528,28.5549732009
1994-06-03,0.974927912181824,0.898390981891958,107,13.8888888888889,40.75,48.875,49.392582762,26.3084624715
1994-06-04,0.433883739117592,0.969400265939331,111,16.1111111111111,39.75,35.5,38.7748058244,35.276538854
1994-06-05,-0.433883739117492,0.999145758387303,113,21.6666666666667,60,52.125,83.253825128,43.664981872
1994-06-06,-0.974927912181799,0.986361303402724,117,25,62.125,67.375,70.288978725,40.767925635
1994-06-07,-0.78183148246812,0.931591088051263,114,20.2777777777778,49.25,76.625,59.748492777,22.9626265018
1994-06-08,-1.80297719905047e-13,0.837166478262538,111,13.0555555555556,39.625,61.125,24.268656096,22.5750682797
1994-06-09,0.781831482468179,0.707106781186523,119,13.3333333333333,33.875,37.75,32.822995782,29.0882160692
1994-06-10,0.97492791218188,0.54694815812245,117,16.3888888888889,40.875,44.625,48.416237266,25.5498346042
1994-06-11,0.433883739117407,0.363507970563808,120,19.4444444444444,56,66.25,48.880474073,25.7025723539
1994-06-12,-0.433883739117268,0.164594590280772,98,22.5,58.125,51.75,20.334935364,31.6793841509
1994-06-13,-0.974927912181845,-0.0413249742488265,134,25.5555555555556,66.875,71.25,34.613772696,34.184692639
1994-06-14,-0.781831482468275,-0.245485487140862,110,26.6666666666667,70,54.625,50.231648529,30.2197627164
1994-06-15,2.5514744105553e-14,-0.439196588847373,107,30,66.375,48.875,85.183759192,31.0119806145
1994-06-16,0.781831482468024,-0.614212712689621,117,28.8888888888889,65,47.75,81.807093632,35.320889772
1994-06-17,0.974927912181834,-0.763084068199802,122,27.5,65.375,55.125,101.777819856,31.4568469262
1994-06-18,0.433883739117631,-0.879473751206456,125,27.7777777777778,64.25,51,66.734502427,52.766450182
1994-06-19,-0.433883739117453,-0.958427482458248,141,24.1666666666667,63.625,71.875,34.102277872,34.115470556
1994-06-20,-0.97492791218179,-0.996584493006673,124,25.5555555555556,72,74,88.099739525,32.956164989
1994-06-21,-0.781831482468147,-0.992320579737034,114,23.3333333333333,53,49,37.0623495542,27.8831919439
1994-06-22,-2.23420142770312e-13,-0.945817241700627,107,23.0555555555556,48,35.875,42.7265483487,28.2086875731
1994-06-23,0.781831482468152,-0.859053954369905,116,19.7222222222222,62.625,96.125,34.346187181,24.3606050501
1994-06-24,0.974927912181889,-0.735723910673123,112,17.5,54,70.875,22.861223558,32.22758272
1994-06-25,0.433883739117446,-0.581076815401978,117,21.3888888888889,61,61.875,29.330480219,25.8349272106
1994-06-26,-0.433883739117229,-0.401695424652967,92,20.2777777777778,59.75,84.75,31.494213223,33.755744525
1994-06-27,-0.974927912181835,-0.205215342195581,103,20.8333333333333,54,51,28.922629197,25.4715462462
1994-06-28,-0.781831482468302,-7.83278766945035e-15,119,23.6111111111111,59.5,57.625,46.924645628,27.5507303344
1994-06-29,-1.7607678759712e-14,0.205215342195677,122,21.3888888888889,58.875,65.625,32.335311549,26.8150746939
1994-06-30,0.781831482467997,0.401695424652953,111,21.1111111111111,59.375,63.5,36.9624150882,16.95167134
1994-07-01,0.974927912181843,0.581076815401873,107,25,63.75,59.625,46.477670131,32.941325488
1994-07-02,0.43388373911767,0.735723910673112,103,17.5,52,78.75,10.933340976,18.636004123
1994-07-03,-0.433883739117414,0.859053954369897,90,19.1666666666667,63.625,70.125,29.907333783,29.3661568768
1994-07-04,-0.97492791218178,0.945817241700622,115,27.7777777777778,74,72.25,37.1777553269,38.960289321
1994-07-05,-0.781831482468174,0.992320579737047,129,29.7222222222222,70.5,62.875,2.70859219,36.303581259
1994-07-06,-2.66542565635577e-13,0.996584493006665,109,28.0555555555556,68.375,68,47.551604381,27.2837853899
1994-07-07,0.781831482468125,0.958427482458252,117,26.3888888888889,70.25,82.5,45.6137543208,20.726240294
1994-07-08,0.974927912181899,0.879473751206517,106,23.3333333333333,60.375,74.5,37.4984646047,22.1017003061
1994-07-09,0.433883739117485,0.763084068199812,113,19.1666666666667,58.125,69.5,22.324251987,15.432454235
